Logfile Generated: [2021-4-18 14:45:9]
#[2021-4-18 14:45:9]: Entropy Engine: Default Initalization.#
[2021-4-18 14:45:9]: Inializing GLFW!
[2021-4-18 14:45:10]: Createing Window: Sandbox (1280,720)
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 971, 179
[2021-4-18 14:45:15] APP: MouseMovedEvent: 971, 179
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 967, 178
[2021-4-18 14:45:15] APP: MouseMovedEvent: 967, 178
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 965, 176
[2021-4-18 14:45:15] APP: MouseMovedEvent: 965, 176
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 963, 175
[2021-4-18 14:45:15] APP: MouseMovedEvent: 963, 175
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 961, 175
[2021-4-18 14:45:15] APP: MouseMovedEvent: 961, 175
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 958, 174
[2021-4-18 14:45:15] APP: MouseMovedEvent: 958, 174
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 954, 173
[2021-4-18 14:45:15] APP: MouseMovedEvent: 954, 173
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 952, 173
[2021-4-18 14:45:15] APP: MouseMovedEvent: 952, 173
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 949, 172
[2021-4-18 14:45:15] APP: MouseMovedEvent: 949, 172
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 944, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 944, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 942, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 942, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 940, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 940, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 937, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 937, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 936, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 936, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 934, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 934, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 930, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 930, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 928, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 928, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 923, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 923, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 921, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 921, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 918, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 918, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 910, 172
[2021-4-18 14:45:15] APP: MouseMovedEvent: 910, 172
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 909, 172
[2021-4-18 14:45:15] APP: MouseMovedEvent: 909, 172
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 903, 173
[2021-4-18 14:45:15] APP: MouseMovedEvent: 903, 173
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 901, 174
[2021-4-18 14:45:15] APP: MouseMovedEvent: 901, 174
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 898, 175
[2021-4-18 14:45:15] APP: MouseMovedEvent: 898, 175
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 895, 175
[2021-4-18 14:45:15] APP: MouseMovedEvent: 895, 175
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 892, 177
[2021-4-18 14:45:15] APP: MouseMovedEvent: 892, 177
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 887, 179
[2021-4-18 14:45:15] APP: MouseMovedEvent: 887, 179
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 885, 179
[2021-4-18 14:45:15] APP: MouseMovedEvent: 885, 179
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 879, 181
[2021-4-18 14:45:15] APP: MouseMovedEvent: 879, 181
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 877, 182
[2021-4-18 14:45:15] APP: MouseMovedEvent: 877, 182
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 869, 186
[2021-4-18 14:45:15] APP: MouseMovedEvent: 869, 186
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 866, 188
[2021-4-18 14:45:15] APP: MouseMovedEvent: 866, 188
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 863, 188
[2021-4-18 14:45:15] APP: MouseMovedEvent: 863, 188
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 859, 191
[2021-4-18 14:45:15] APP: MouseMovedEvent: 859, 191
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 855, 193
[2021-4-18 14:45:15] APP: MouseMovedEvent: 855, 193
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 853, 195
[2021-4-18 14:45:15] APP: MouseMovedEvent: 853, 195
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 852, 195
[2021-4-18 14:45:15] APP: MouseMovedEvent: 852, 195
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 849, 197
[2021-4-18 14:45:15] APP: MouseMovedEvent: 849, 197
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 842, 201
[2021-4-18 14:45:15] APP: MouseMovedEvent: 842, 201
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 840, 203
[2021-4-18 14:45:15] APP: MouseMovedEvent: 840, 203
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 835, 206
[2021-4-18 14:45:15] APP: MouseMovedEvent: 835, 206
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 830, 209
[2021-4-18 14:45:15] APP: MouseMovedEvent: 830, 209
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 829, 211
[2021-4-18 14:45:15] APP: MouseMovedEvent: 829, 211
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 826, 212
[2021-4-18 14:45:15] APP: MouseMovedEvent: 826, 212
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 826, 213
[2021-4-18 14:45:15] APP: MouseMovedEvent: 826, 213
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 823, 215
[2021-4-18 14:45:15] APP: MouseMovedEvent: 823, 215
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 821, 216
[2021-4-18 14:45:15] APP: MouseMovedEvent: 821, 216
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 821, 217
[2021-4-18 14:45:15] APP: MouseMovedEvent: 821, 217
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 819, 218
[2021-4-18 14:45:15] APP: MouseMovedEvent: 819, 218
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 817, 219
[2021-4-18 14:45:15] APP: MouseMovedEvent: 817, 219
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 815, 220
[2021-4-18 14:45:15] APP: MouseMovedEvent: 815, 220
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 814, 221
[2021-4-18 14:45:15] APP: MouseMovedEvent: 814, 221
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 813, 221
[2021-4-18 14:45:15] APP: MouseMovedEvent: 813, 221
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 812, 222
[2021-4-18 14:45:15] APP: MouseMovedEvent: 812, 222
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 811, 222
[2021-4-18 14:45:15] APP: MouseMovedEvent: 811, 222
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 818, 220
[2021-4-18 14:45:15] APP: MouseMovedEvent: 818, 220
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 822, 219
[2021-4-18 14:45:15] APP: MouseMovedEvent: 822, 219
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 824, 218
[2021-4-18 14:45:15] APP: MouseMovedEvent: 824, 218
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 827, 217
[2021-4-18 14:45:15] APP: MouseMovedEvent: 827, 217
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 830, 216
[2021-4-18 14:45:15] APP: MouseMovedEvent: 830, 216
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 832, 215
[2021-4-18 14:45:15] APP: MouseMovedEvent: 832, 215
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 833, 215
[2021-4-18 14:45:15] APP: MouseMovedEvent: 833, 215
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 837, 213
[2021-4-18 14:45:15] APP: MouseMovedEvent: 837, 213
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 839, 213
[2021-4-18 14:45:15] APP: MouseMovedEvent: 839, 213
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 842, 212
[2021-4-18 14:45:15] APP: MouseMovedEvent: 842, 212
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 850, 209
[2021-4-18 14:45:15] APP: MouseMovedEvent: 850, 209
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 856, 206
[2021-4-18 14:45:15] APP: MouseMovedEvent: 856, 206
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 863, 204
[2021-4-18 14:45:15] APP: MouseMovedEvent: 863, 204
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 866, 203
[2021-4-18 14:45:15] APP: MouseMovedEvent: 866, 203
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 869, 202
[2021-4-18 14:45:15] APP: MouseMovedEvent: 869, 202
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 875, 200
[2021-4-18 14:45:15] APP: MouseMovedEvent: 875, 200
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 880, 198
[2021-4-18 14:45:15] APP: MouseMovedEvent: 880, 198
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 884, 197
[2021-4-18 14:45:15] APP: MouseMovedEvent: 884, 197
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 894, 194
[2021-4-18 14:45:15] APP: MouseMovedEvent: 894, 194
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 898, 192
[2021-4-18 14:45:15] APP: MouseMovedEvent: 898, 192
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 908, 189
[2021-4-18 14:45:15] APP: MouseMovedEvent: 908, 189
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 922, 185
[2021-4-18 14:45:15] APP: MouseMovedEvent: 922, 185
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 936, 180
[2021-4-18 14:45:15] APP: MouseMovedEvent: 936, 180
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 942, 178
[2021-4-18 14:45:15] APP: MouseMovedEvent: 942, 178
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 945, 177
[2021-4-18 14:45:15] APP: MouseMovedEvent: 945, 177
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 956, 172
[2021-4-18 14:45:15] APP: MouseMovedEvent: 956, 172
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 963, 170
[2021-4-18 14:45:15] APP: MouseMovedEvent: 963, 170
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 969, 168
[2021-4-18 14:45:15] APP: MouseMovedEvent: 969, 168
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 975, 166
[2021-4-18 14:45:15] APP: MouseMovedEvent: 975, 166
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 992, 161
[2021-4-18 14:45:15] APP: MouseMovedEvent: 992, 161
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 998, 159
[2021-4-18 14:45:15] APP: MouseMovedEvent: 998, 159
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1005, 156
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1005, 156
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1024, 149
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1024, 149
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1030, 147
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1030, 147
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1042, 143
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1042, 143
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1048, 140
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1048, 140
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1055, 138
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1055, 138
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1061, 135
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1061, 135
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1067, 133
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1067, 133
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1083, 126
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1083, 126
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1089, 125
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1089, 125
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1095, 122
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1095, 122
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1101, 120
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1101, 120
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1112, 115
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1112, 115
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1121, 110
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1121, 110
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1134, 104
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1134, 104
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1140, 101
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1140, 101
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1146, 99
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1146, 99
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1155, 95
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1155, 95
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1165, 90
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1165, 90
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1175, 85
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1175, 85
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1180, 82
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1180, 82
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1184, 80
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1184, 80
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1187, 79
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1187, 79
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1203, 70
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1203, 70
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1207, 69
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1207, 69
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1209, 67
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1209, 67
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1217, 63
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1217, 63
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1220, 61
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1220, 61
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1228, 57
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1228, 57
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1235, 53
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1235, 53
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1236, 52
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1236, 52
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1239, 50
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1239, 50
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1242, 49
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1242, 49
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1245, 47
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1245, 47
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1247, 46
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1247, 46
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1251, 44
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1251, 44
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1254, 41
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1254, 41
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1256, 41
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1256, 41
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1258, 39
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1258, 39
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1259, 39
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1259, 39
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1262, 37
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1262, 37
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1262, 36
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1262, 36
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1263, 36
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1263, 36
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1263, 35
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1263, 35
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1264, 35
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1264, 35
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1266, 31
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1266, 31
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1266, 30
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1266, 30
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1266, 28
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1266, 28
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1266, 25
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1266, 25
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1265, 22
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1265, 22
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1263, 18
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1263, 18
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1262, 17
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1262, 17
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1258, 12
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1258, 12
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1255, 8
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1255, 8
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1254, 7
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1254, 7
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1253, 7
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1253, 7
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1252, 6
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1252, 6
[2021-4-18 14:45:15] EXAMPLE_LAYER: MouseMovedEvent: 1246, 1
[2021-4-18 14:45:15] APP: MouseMovedEvent: 1246, 1
[2021-4-18 14:45:15] APP: WINDOW_CLOSE
[2021-4-18 14:45:15] EXAMPLE_LAYER: WINDOW_CLOSE
#[2021-4-18 14:45:15]: Entropy Engine: Default Shutdown.#
Logfile Closed: [2021-4-18 14:45:15]
